clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2023-05-02,1,0,0,1,0.6145855188369751,-0.6145855188369751,0.0,0.0,1.0,-0.2048618396123251,-0.08779793126242492
2023-05-03,1,0,1,0,0.9227617383003236,0.0,0.0,1.0,0.0,-0.2048618396123251,-0.08779793126242492
2023-05-07,3,0,2,1,0.7096774776776632,-0.1816867788632711,0.0,0.6666666666666666,0.3333333333333333,-0.2654240992334155,-0.11375318538574937
2023-05-08,3,0,1,2,0.7857627272605896,-0.5697297851244608,0.0,0.3333333333333333,0.6666666666666666,-0.2504721879959107,-0.19514315468924376
2023-05-09,2,0,1,1,0.8026873171329498,-0.429519921541214,0.0,0.5,0.5,-0.39364549517631536,-0.25650314348084574
2023-05-21,1,0,1,0,0.9058102369308472,0.0,0.0,1.0,0.0,-0.333083235555225,-0.25650314348084574
2023-05-23,1,0,1,0,0.9331502914428712,0.0,0.0,1.0,0.0,-0.14317330718040475,-0.25650314348084574
2023-05-29,2,0,2,0,0.8757245540618896,0.0,0.0,1.0,0.0,0.0,-0.16870521221842075
2023-06-08,1,0,1,0,0.9324207305908204,0.0,0.0,1.0,0.0,0.0,-0.16870521221842075
2023-06-15,2,0,2,0,0.928127259016037,0.0,0.0,1.0,0.0,0.0,-0.1427499580950963
2023-07-03,1,0,1,0,0.669834315776825,0.0,0.0,1.0,0.0,0.0,-0.061359988791601906
2023-07-20,1,0,1,0,0.9454683065414428,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-13,1,1,0,0,0.7088017463684082,0.7088017463684082,1.0,0.0,0.0,0.23626724878946934,0.10125739233834412
2023-08-28,1,0,0,1,0.9127663969993592,-0.9127663969993592,0.0,0.0,1.0,-0.06798821687698375,-0.02913780723299291
2023-08-29,1,0,1,0,0.9446293711662292,0.0,0.0,1.0,0.0,-0.06798821687698375,-0.02913780723299291
2023-09-26,1,0,1,0,0.8736612796783447,0.0,0.0,1.0,0.0,-0.3042554656664532,-0.02913780723299291
2023-09-27,1,0,1,0,0.9290763139724731,0.0,0.0,1.0,0.0,0.0,-0.02913780723299291
2023-10-21,1,0,1,0,0.8119657635688782,0.0,0.0,1.0,0.0,0.0,-0.02913780723299291
2023-11-08,1,0,1,0,0.9407181739807128,0.0,0.0,1.0,0.0,0.0,-0.02913780723299291
2023-11-09,1,0,1,0,0.9189724922180176,0.0,0.0,1.0,0.0,0.0,-0.13039519957133694
2023-11-21,2,0,1,1,0.9481547474861145,-0.4771648049354553,0.0,0.5,0.5,-0.1590549349784852,-0.06816640070506495
2023-11-26,2,0,2,0,0.9489726126194,0.0,0.0,1.0,0.0,-0.1590549349784852,-0.06816640070506495
2023-11-29,1,0,0,1,0.6069616079330444,-0.6069616079330444,0.0,0.0,1.0,-0.3613754709561667,-0.154875201838357
2023-12-01,1,0,1,0,0.9171059131622314,0.0,0.0,1.0,0.0,-0.20232053597768154,-0.154875201838357
2023-12-03,1,0,1,0,0.9288132190704346,0.0,0.0,1.0,0.0,-0.20232053597768154,-0.154875201838357
2023-12-12,1,0,1,0,0.9314546585083008,0.0,0.0,1.0,0.0,0.0,-0.154875201838357
2023-12-18,1,1,0,0,0.9525662660598756,0.9525662660598756,1.0,0.0,0.0,0.3175220886866251,-0.018794306686946212
2023-12-20,1,0,0,1,0.8060009479522705,-0.8060009479522705,0.0,0.0,1.0,0.04885510603586829,-0.06577089854649124
2023-12-22,1,0,0,1,0.8103871941566467,-0.8103871941566467,0.0,0.0,1.0,-0.22127395868301394,-0.18154049771172648
2024-02-05,1,0,1,0,0.9539985060691832,0.0,0.0,1.0,0.0,-0.5387960473696392,-0.09483169657843442
2024-02-09,1,0,1,0,0.9367159605026244,0.0,0.0,1.0,0.0,-0.2701290647188823,-0.09483169657843442
2024-02-25,1,0,1,0,0.9399005770683287,0.0,0.0,1.0,0.0,0.0,-0.09483169657843442
2024-02-26,1,0,1,0,0.9388729333877563,0.0,0.0,1.0,0.0,0.0,-0.09483169657843442
2024-02-27,1,0,0,1,0.9279049634933472,-0.9279049634933472,0.0,0.0,1.0,-0.30930165449778246,-0.3634704436574662
2024-02-28,1,0,1,0,0.9390894174575806,0.0,0.0,1.0,0.0,-0.30930165449778246,-0.24832745109285617
2024-02-29,3,0,2,1,0.9418878555297852,-0.31694092353185016,0.0,0.6666666666666666,0.3333333333333333,-0.4149486290083992,-0.17783512671788523
2024-03-03,1,0,0,1,0.9634939432144164,-0.9634939432144164,0.0,0.0,1.0,-0.42681162224875563,-0.315477118605659
2024-03-04,1,0,1,0,0.941268265247345,0.0,0.0,1.0,0.0,-0.42681162224875563,-0.315477118605659
2024-03-05,1,0,1,0,0.9406644105911256,0.0,0.0,1.0,0.0,-0.3211646477381389,-0.315477118605659
2024-03-06,2,0,2,0,0.7430199980735779,0.0,0.0,1.0,0.0,0.0,-0.315477118605659
2024-03-07,4,0,4,0,0.7997247278690338,0.0,0.0,1.0,0.0,0.0,-0.18291926667803798
2024-03-10,2,0,2,0,0.9353115558624268,0.0,0.0,1.0,0.0,0.0,-0.18291926667803798
2024-03-11,1,0,1,0,0.9387679696083068,0.0,0.0,1.0,0.0,0.0,-0.13764199188777368
2024-03-12,4,1,3,0,0.7450920939445496,0.17247790098190308,0.25,0.75,0.0,0.057492633660634285,0.024639700140271965
2024-03-13,1,0,0,1,0.96058851480484,-0.96058851480484,0.0,0.0,1.0,-0.26270353794097906,-0.11258723054613375
2024-03-15,1,0,0,1,0.482896089553833,-0.482896089553833,0.0,0.0,1.0,-0.42366890112559,-0.1815723861966813
2024-03-17,2,0,1,1,0.8926868736743927,-0.4779560267925262,0.0,0.5,0.5,-0.6404802103837332,-0.24985181859561362
2024-03-18,1,0,0,1,0.9555143117904664,-0.9555143117904664,0.0,0.0,1.0,-0.638788809378942,-0.3863538631371088
2024-03-19,2,1,0,1,0.9268631935119629,-0.01313251256942749,0.5,0.0,0.5,-0.4822009503841402,-0.38822993636131276
2024-03-21,3,0,2,1,0.8262412548065186,-0.32201651732126874,0.0,0.6666666666666666,0.3333333333333333,-0.4302211138937209,-0.4342322959786369
2024-03-22,1,0,0,1,0.9545411467552184,-0.9545411467552184,0.0,0.0,1.0,-0.42989672554863834,-0.59523501708394
2024-03-25,3,0,1,2,0.9052267273267111,-0.5937983592351278,0.0,0.3333333333333333,0.6666666666666666,-0.6234520077705384,-0.5428364234311239
2024-03-26,1,0,0,1,0.9690971970558168,-0.9690971970558168,0.0,0.0,1.0,-0.8391455676820545,-0.6122937245028358
2024-03-28,1,0,0,1,0.961593747138977,-0.961593747138977,0.0,0.0,1.0,-0.8414964344766407,-0.6813848274094717
2024-03-29,1,0,0,1,0.9342383146286012,-0.9342383146286012,0.0,0.0,1.0,-0.9549764196077984,-0.6783453992434909
2024-03-31,1,0,0,1,0.962530255317688,-0.962530255317688,0.0,0.0,1.0,-0.9527874390284222,-0.8139736482075282
2024-04-01,1,0,0,1,0.9652594923973083,-0.9652594923973083,0.0,0.0,1.0,-0.9540093541145326,-0.9058655017898195
2024-04-02,3,1,1,1,0.8073856830596924,-0.14785542090733847,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.6918817228741118,-0.7906246838115509
2024-04-03,3,0,2,1,0.9424514174461365,-0.31854420900344854,0.0,0.6666666666666666,0.3333333333333333,-0.477219707436032,-0.7513026623498825
2024-04-04,2,0,1,1,0.9030863642692566,-0.4808665812015534,0.0,0.5,0.5,-0.31575540370411365,-0.6815554315135592
2024-04-05,1,0,0,1,0.844268262386322,-0.844268262386322,0.0,0.0,1.0,-0.5478930175304414,-0.6647946479774657
2024-04-07,2,0,1,1,0.9546402990818024,-0.4831064939498902,0.0,0.5,0.5,-0.6027471125125887,-0.6003472450233641
2024-04-09,1,0,0,1,0.9687020182609558,-0.9687020182609558,0.0,0.0,1.0,-0.765358924865723,-0.6012289254438309
2024-04-10,2,0,2,0,0.8772517144680023,0.0,0.0,1.0,0.0,-0.4839361707369489,-0.4633347122442154
2024-04-14,1,0,0,1,0.9688474535942078,-0.9688474535942078,0.0,0.0,1.0,-0.6458498239517214,-0.5806192883423396
2024-04-15,1,0,0,1,0.9565706253051758,-0.9565706253051758,0.0,0.0,1.0,-0.6418060262997948,-0.6717659192425863
2024-04-16,2,0,1,1,0.9557557106018066,-0.4821017384529114,0.0,0.5,0.5,-0.8025066057840986,-0.6719423702784946
2024-04-17,1,0,0,1,0.966779351234436,-0.966779351234436,0.0,0.0,1.0,-0.8018172383308414,-0.6894439543996537
2024-04-18,1,0,0,1,0.9675604701042176,-0.9675604701042176,0.0,0.0,1.0,-0.8054805199305219,-0.7586516652788433
2024-04-19,1,0,0,1,0.902887523174286,-0.902887523174286,0.0,0.0,1.0,-0.9457424481709801,-0.7492495945521763
2024-04-21,2,0,1,1,0.9527293145656586,-0.480209082365036,0.0,0.5,0.5,-0.7835523585478468,-0.8178508920328957
2024-04-22,1,0,0,1,0.9666630029678344,-0.9666630029678344,0.0,0.0,1.0,-0.7832532028357191,-0.8175388276576995
2024-04-23,1,0,0,1,0.964637041091919,-0.964637041091919,0.0,0.0,1.0,-0.8038363754749299,-0.8186911727700913
2024-04-24,1,0,0,1,0.9523584246635436,-0.9523584246635436,0.0,0.0,1.0,-0.9612194895744325,-0.8858706993716102
2024-04-25,2,0,1,1,0.742485910654068,-0.4813188016414642,0.0,0.5,0.5,-0.7994380891323091,-0.8165191922869
2024-04-26,1,0,0,1,0.8364731669425964,-0.8364731669425964,0.0,0.0,1.0,-0.7567167977492016,-0.7977924346923827
2024-04-28,2,0,1,1,0.9568581581115723,-0.4805688560009002,0.0,0.5,0.5,-0.5994536081949872,-0.7374611965247562
2024-04-29,1,0,0,1,0.9547574520111084,-0.9547574520111084,0.0,0.0,1.0,-0.7572664916515354,-0.8052538207599094
2024-04-30,1,0,0,1,0.966918170452118,-0.966918170452118,0.0,0.0,1.0,-0.8007481594880425,-0.8052902732576641
2024-05-01,1,1,0,0,0.8867747187614441,0.8867747187614441,1.0,0.0,0.0,-0.3449669679005944,-0.540802878992898
2024-05-02,5,0,4,1,0.952436101436615,-0.19225220680236815,0.0,0.8,0.2,-0.09079855283101425,-0.4322162764413015
2024-05-03,1,0,0,1,0.921839952468872,-0.921839952468872,0.0,0.0,1.0,-0.07577248016993225,-0.4951478694166455
2024-05-05,6,0,5,1,0.9261851112047831,-0.161296804745992,0.0,0.8333333333333334,0.16666666666666666,-0.4251296546724109,-0.3986941033885592
2024-05-06,2,0,1,1,0.9566274583339691,-0.481005996465683,0.0,0.5,0.5,-0.5213809178935158,-0.39875655202638527
2024-05-07,3,0,0,3,0.797507623831431,-0.797507623831431,0.0,0.0,1.0,-0.47993680834770225,-0.3762922908578599
2024-05-08,1,0,0,1,0.9580135345458984,-0.9580135345458984,0.0,0.0,1.0,-0.7455090516143378,-0.3750202000141143
2024-05-09,1,0,0,1,0.9671916365623474,-0.9671916365623474,0.0,0.0,1.0,-0.9075709316465592,-0.6398725364889416
2024-05-10,1,0,0,1,0.9437257051467896,-0.9437257051467896,0.0,0.0,1.0,-0.9563102920850121,-0.7472258933952877
2024-05-12,2,0,0,2,0.9275434017181396,-0.9275434017181396,0.0,0.0,1.0,-0.9461535811424259,-0.7480406718594688
2024-05-13,2,0,1,1,0.9522977471351624,-0.4842734038829804,0.0,0.5,0.5,-0.7851808369159702,-0.7941801860218956
2024-05-14,1,0,0,1,0.9362746477127076,-0.9362746477127076,0.0,0.0,1.0,-0.7826971511046095,-0.8592185647714705
2024-05-15,1,0,0,1,0.9585614204406738,-0.9585614204406738,0.0,0.0,1.0,-0.7930364906787876,-0.8822262500013623
2024-05-16,1,0,0,1,0.9669715762138368,-0.9669715762138368,0.0,0.0,1.0,-0.9539358814557396,-0.8835059702396393
2024-05-17,3,0,2,1,0.9313312570254008,-0.3042471607526143,0.0,0.6666666666666666,0.3333333333333333,-0.7432600524690418,-0.7887996165525345
2024-05-19,1,1,0,0,0.8847665786743164,0.8847665786743164,1.0,0.0,0.0,-0.12881738609737847,-0.5275864331495194
2024-05-21,1,0,1,0,0.5863645076751709,0.0,0.0,1.0,0.0,0.1935064726405671,-0.39508023290407085
2024-05-23,1,1,0,0,0.8572309017181396,0.8572309017181396,1.0,0.0,0.0,0.5806658267974851,-0.2034367606753394
2024-05-24,1,0,0,1,0.8031051158905029,-0.8031051158905029,0.0,0.0,1.0,0.018041928609212016,-0.18441254184359587
2024-05-27,2,0,1,1,0.9526917338371278,-0.4812952876091004,0.0,0.5,0.5,-0.1423898339271548,-0.11623166572479968
2024-05-28,2,2,0,0,0.7681412100791931,0.7681412100791931,1.0,0.0,0.0,-0.1720863978068036,0.13164158945991888
2024-05-29,1,1,0,0,0.7392684817314148,0.7392684817314148,1.0,0.0,0.0,0.34203813473383565,0.28071525267192304
2024-05-30,3,0,2,1,0.9553584456443787,-0.3226231137911479,0.0,0.6666666666666666,0.3333333333333333,0.39492885933981975,0.10823101089114243
2024-05-31,1,0,1,0,0.9400469064712524,0.0,0.0,1.0,0.0,0.13888178931342207,0.10823101089114243
2024-06-02,3,0,1,2,0.8274062871932983,-0.5109917521476746,0.0,0.3333333333333333,0.6666666666666666,-0.27787162197960774,-0.08722936823254532
2024-06-03,2,0,1,1,0.8268560171127319,-0.4837394058704376,0.0,0.5,0.5,-0.33157705267270426,-0.041605695372535986
2024-06-06,1,1,0,0,0.9154892563819884,0.9154892563819884,1.0,0.0,0.0,-0.026413967212041478,0.15793495376904815
2024-06-07,2,0,1,1,0.8242582082748413,-0.3687548041343689,0.0,0.5,0.5,0.020998348792393744,-0.00447876254717502
2024-06-11,1,0,1,0,0.9389188289642334,0.0,0.0,1.0,0.0,0.18224481741587295,-0.11008854565166284
2024-06-12,1,0,1,0,0.9473756551742554,0.0,0.0,1.0,0.0,-0.12291826804478985,-0.06399952939578459
2024-06-13,1,1,0,0,0.7186106443405151,0.7186106443405151,1.0,0.0,0.0,0.23953688144683816,0.038659134081431866
2024-06-14,2,0,1,1,0.934992104768753,-0.4595365822315216,0.0,0.5,0.5,0.08635802070299763,0.046009872640882285
2024-06-16,1,0,1,0,0.8279717564582825,0.0,0.0,1.0,0.0,0.08635802070299763,0.1151155020509448
2024-06-17,1,0,0,1,0.9648275375366212,-0.9648275375366212,0.0,0.0,1.0,-0.4747880399227145,-0.15350118279457087
2024-06-21,1,0,0,1,0.9183763861656188,-0.9183763861656188,0.0,0.0,1.0,-0.6277346412340802,-0.232018551656178
2024-06-26,1,0,0,1,0.971152663230896,-0.971152663230896,0.0,0.0,1.0,-0.951452195644379,-0.37075464640344885
2024-06-27,1,0,0,1,0.9715386629104614,-0.9715386629104614,0.0,0.0,1.0,-0.953689237435659,-0.5095458839620862
2024-06-28,1,0,0,1,0.95083349943161,-0.95083349943161,0.0,0.0,1.0,-0.9645082751909894,-0.7480379045009613
2024-07-02,1,0,1,0,0.9210233688354492,0.0,0.0,1.0,0.0,-0.6407907207806907,-0.6823898213250297
2024-07-04,2,0,1,1,0.8713718056678772,-0.4805079996585846,0.0,0.5,0.5,-0.47711383303006505,-0.7510338212762561
2024-07-05,1,0,0,1,0.8413589000701904,-0.8413589000701904,0.0,0.0,1.0,-0.4406222999095919,-0.7333954444953372
2024-07-07,1,0,1,0,0.6521750688552856,0.0,0.0,1.0,0.0,-0.4406222999095919,-0.602198817900249
2024-07-08,1,0,1,0,0.7472686171531677,0.0,0.0,1.0,0.0,-0.2804529666900637,-0.46346272315297793
2024-07-11,1,0,1,0,0.9385928511619568,0.0,0.0,1.0,0.0,0.0,-0.3246714855943406
2024-07-12,3,0,1,2,0.8855217496554056,-0.5710377891858419,0.0,0.3333333333333333,0.6666666666666666,-0.1903459297286142,-0.2704149555592309
2024-07-16,1,0,1,0,0.9504506587982178,0.0,0.0,1.0,0.0,-0.1903459297286142,-0.2704149555592309
2024-07-26,1,0,0,1,0.9380021691322328,-0.9380021691322328,0.0,0.0,1.0,-0.5030133194393585,-0.3357712654840378
2024-07-30,1,0,1,0,0.9469334483146667,0.0,0.0,1.0,0.0,-0.3126673897107445,-0.215577136902582
2024-08-01,1,0,1,0,0.9445750713348388,0.0,0.0,1.0,0.0,-0.3126673897107445,-0.21557713690258204
2024-08-02,2,0,1,1,0.9470501244068146,-0.4766050279140472,0.0,0.5,0.5,-0.15886834263801594,-0.28366356946173166
2024-08-04,1,0,1,0,0.9389368295669556,0.0,0.0,1.0,0.0,-0.15886834263801594,-0.28366356946173166
2024-08-05,1,0,0,1,0.9514997005462646,-0.9514997005462646,0.0,0.0,1.0,-0.47603490948677085,-0.3380152710846492
2024-08-06,1,0,0,1,0.9614174962043762,-0.9614174962043762,0.0,0.0,1.0,-0.6376390655835472,-0.4753606276852743
2024-08-07,1,0,0,1,0.8515584468841553,-0.8515584468841553,0.0,0.0,1.0,-0.921491881211599,-0.4630115245069776
2024-08-08,1,0,1,0,0.9442169070243835,0.0,0.0,1.0,0.0,-0.6043253143628441,-0.4630115245069776
2024-08-09,2,0,1,1,0.9426828026771545,-0.4711927771568298,0.0,0.5,0.5,-0.4409170746803286,-0.5303247783865247
2024-08-11,1,0,1,0,0.9160305261611938,0.0,0.0,1.0,0.0,-0.1570642590522768,-0.46223834582737505
2024-08-12,2,0,2,0,0.8907190561294556,0.0,0.0,1.0,0.0,-0.1570642590522768,-0.46223834582737505
2024-08-13,1,0,0,1,0.9679736495018004,-0.9679736495018004,0.0,0.0,1.0,-0.322657883167267,-0.4645917671067373
2024-08-14,1,0,1,0,0.9461287260055542,0.0,0.0,1.0,0.0,-0.322657883167267,-0.3272464105061121
2024-08-15,1,0,1,0,0.8292049765586853,0.0,0.0,1.0,0.0,-0.322657883167267,-0.20559520380837568
2024-08-16,1,0,0,1,0.9336015582084656,-0.9336015582084656,0.0,0.0,1.0,-0.31120051940282206,-0.3389668549810136
2024-08-18,1,0,1,0,0.8910506367683411,0.0,0.0,1.0,0.0,-0.31120051940282206,-0.27165360110146647
2024-08-19,2,0,2,0,0.9391326308250427,0.0,0.0,1.0,0.0,-0.31120051940282206,-0.27165360110146647
2024-08-21,1,0,1,0,0.9523347020149232,0.0,0.0,1.0,0.0,0.0,-0.27165360110146647
2024-08-22,1,0,0,1,0.9716139435768129,-0.9716139435768129,0.0,0.0,1.0,-0.3238713145256045,-0.27217364311218256
2024-08-23,1,0,0,1,0.9490066766738892,-0.9490066766738892,0.0,0.0,1.0,-0.640206873416901,-0.4077460254941667
2024-08-25,3,0,2,1,0.8922072251637777,-0.3246653477350871,0.0,0.6666666666666666,0.3333333333333333,-0.7484286559952632,-0.45412678945632207
2024-08-26,1,0,1,0,0.927072823047638,0.0,0.0,1.0,0.0,-0.424557341469659,-0.3207551382836841
2024-08-27,2,0,2,0,0.9394270181655884,0.0,0.0,1.0,0.0,-0.10822178257836258,-0.3207551382836841
2024-08-28,1,0,0,1,0.9681985974311828,-0.9681985974311828,0.0,0.0,1.0,-0.32273286581039445,-0.4590692236309959
2024-08-29,1,0,0,1,0.9749046564102172,-0.9749046564102172,0.0,0.0,1.0,-0.6477010846138002,-0.5983413174038841
2024-08-30,1,0,0,1,0.8890000581741333,-0.8890000581741333,0.0,0.0,1.0,-0.9440344373385113,-0.5865393337749298
2024-09-01,2,0,1,1,0.9572849869728088,-0.4867940843105316,0.0,0.5,0.5,-0.7835662662982942,-0.5205089634373073
2024-09-03,2,0,1,1,0.9558869898319244,-0.4830689430236816,0.0,0.5,0.5,-0.6196210285027824,-0.5431380484785351
2024-09-06,3,0,2,1,0.9302236239115397,-0.29607725143432617,0.0,0.6666666666666666,0.3333333333333333,-0.4219800929228467,-0.5854347986834388
2024-09-09,1,0,1,0,0.8378405570983887,0.0,0.0,1.0,0.0,-0.2597153981526695,-0.5854347986834388
2024-09-10,2,0,2,0,0.8928360939025879,0.0,0.0,1.0,0.0,-0.09869241714477561,-0.447120713336127
2024-09-11,1,0,1,0,0.9409629106521606,0.0,0.0,1.0,0.0,0.0,-0.3078486195632389
2024-09-12,1,0,1,0,0.9186789393424988,0.0,0.0,1.0,0.0,0.0,-0.18084861125264842
2024-09-13,2,0,2,0,0.9460472166538239,0.0,0.0,1.0,0.0,0.0,-0.11130659920828677
2024-09-16,1,0,1,0,0.9454753398895264,0.0,0.0,1.0,0.0,0.0,-0.04229675020490368
2024-09-17,1,0,1,0,0.9282301664352416,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-18,2,0,1,1,0.9609962105751038,-0.4859198927879334,0.0,0.5,0.5,-0.16197329759597803,-0.06941712754113329
2024-09-19,1,0,1,0,0.9398909211158752,0.0,0.0,1.0,0.0,-0.16197329759597803,-0.06941712754113329
2024-09-20,1,0,0,1,0.922642469406128,-0.922642469406128,0.0,0.0,1.0,-0.4695207873980207,-0.20122319459915158
2024-09-22,1,0,1,0,0.9421330690383912,0.0,0.0,1.0,0.0,-0.3075474898020429,-0.20122319459915156
2024-09-23,1,0,1,0,0.9425005912780762,0.0,0.0,1.0,0.0,-0.3075474898020429,-0.20122319459915156
2024-09-24,3,0,2,1,0.955098569393158,-0.32437082131703693,0.0,0.6666666666666666,0.3333333333333333,-0.1081236071056792,-0.24756188335872828
2024-09-25,2,0,2,0,0.9445078670978546,0.0,0.0,1.0,0.0,-0.1081236071056792,-0.24756188335872828
2024-09-26,4,0,3,1,0.9458700120449066,-0.24156832695007324,0.0,0.75,0.25,-0.18864638275570358,-0.21265451681046255
2024-09-27,2,0,1,1,0.8217541873455048,-0.4771378934383392,0.0,0.5,0.5,-0.23956874012947105,-0.28081707301593956
2024-09-29,1,0,1,0,0.937959372997284,0.0,0.0,1.0,0.0,-0.23956874012947105,-0.14901100595792124
2024-09-30,1,0,1,0,0.938979148864746,0.0,0.0,1.0,0.0,-0.1590459644794466,-0.14901100595792124
2024-10-01,3,0,3,0,0.9287060697873434,0.0,0.0,1.0,0.0,0.0,-0.14901100595792124
2024-10-02,1,0,1,0,0.9425379037857056,0.0,0.0,1.0,0.0,0.0,-0.10267231719834456
2024-10-03,1,0,1,0,0.9315760135650636,0.0,0.0,1.0,0.0,0.0,-0.10267231719834455
2024-10-04,1,0,0,1,0.9375694394111632,-0.9375694394111632,0.0,0.0,1.0,-0.312523146470388,-0.20210104754992883
2024-10-08,2,0,2,0,0.9481931328773499,0.0,0.0,1.0,0.0,-0.312523146470388,-0.1339384913444518
2024-10-09,2,0,1,1,0.9305793046951294,-0.4600503146648407,0.0,0.5,0.5,-0.46587325135866814,-0.19965996486800047
2024-10-10,1,0,1,0,0.9404380917549132,0.0,0.0,1.0,0.0,-0.15335010488828046,-0.19965996486800047
2024-10-15,1,1,0,0,0.8242424726486206,0.8242424726486206,1.0,0.0,0.0,0.12139738599459308,-0.08191104020391182
2024-10-18,2,0,2,0,0.9288734793663025,0.0,0.0,1.0,0.0,0.2747474908828733,-0.08191104020391182
2024-10-22,1,0,1,0,0.8617488741874695,0.0,0.0,1.0,0.0,0.2747474908828733,-0.08191104020391182
2024-10-23,1,0,0,1,0.9602125883102416,-0.9602125883102416,0.0,0.0,1.0,-0.32007086277008073,-0.085145775760923
2024-10-24,2,0,1,1,0.9540456831455231,-0.4788044095039368,0.0,0.5,0.5,-0.47967233260472636,-0.15354640569005684
2024-10-25,5,0,4,1,0.9436280846595764,-0.18776015043258665,0.0,0.8,0.2,-0.5422590494155886,-0.11464781079973482
2024-10-27,2,0,2,0,0.9487658441066742,0.0,0.0,1.0,0.0,-0.22218818664550807,-0.11464781079973482
2024-10-28,1,0,0,1,0.9556211829185486,-0.9556211829185486,0.0,0.0,1.0,-0.38112711111704534,-0.3689140473093304
2024-10-29,3,0,2,1,0.9015269080797831,-0.316217044989268,0.0,0.6666666666666666,0.3333333333333333,-0.4239460759692724,-0.4140879108792258
2024-10-30,3,0,3,0,0.946609616279602,0.0,0.0,1.0,0.0,-0.4239460759692724,-0.4140879108792258
2024-11-05,2,0,2,0,0.952183336019516,0.0,0.0,1.0,0.0,-0.1054056816630896,-0.27691468397776275
2024-11-07,1,0,1,0,0.9231589436531068,0.0,0.0,1.0,0.0,0.0,-0.20851405404862894
2024-11-08,1,0,1,0,0.6954218149185181,0.0,0.0,1.0,0.0,0.0,-0.18169117541540228
2024-11-10,1,0,1,0,0.9380362033843994,0.0,0.0,1.0,0.0,0.0,-0.18169117541540228
2024-11-11,3,1,2,0,0.9436659614245096,0.31620059410731,0.3333333333333333,0.6666666666666666,0.0,0.10540019803576973,-2.350125993905954e-06
2024-11-14,2,0,2,0,0.9074758291244507,0.0,0.0,1.0,0.0,0.10540019803576973,0.04517151344390152
2024-11-15,1,0,0,1,0.8805505633354187,-0.8805505633354187,0.0,0.0,1.0,-0.18811665640936984,-0.080621424175444
2024-11-18,1,0,1,0,0.749920129776001,0.0,0.0,1.0,0.0,-0.29351685444513986,-0.080621424175444
2024-11-19,1,0,1,0,0.9471060037612916,0.0,0.0,1.0,0.0,-0.29351685444513986,-0.080621424175444
2024-11-20,2,0,2,0,0.9484483003616333,0.0,0.0,1.0,0.0,0.0,-0.080621424175444
2024-11-21,1,0,1,0,0.924497127532959,0.0,0.0,1.0,0.0,0.0,-0.080621424175444
2024-11-22,2,0,1,1,0.9447685480117798,-0.4744776487350464,0.0,0.5,0.5,-0.15815921624501575,-0.1935754588672092
2024-11-24,4,1,3,0,0.9001799821853638,0.19090677797794342,0.25,0.75,0.0,-0.09452362358570128,-0.1663030620132173
2024-11-25,1,0,1,0,0.8423569798469543,0.0,0.0,1.0,0.0,-0.09452362358570128,-0.040510124393871756
2024-11-26,3,0,3,0,0.9124637842178345,0.0,0.0,1.0,0.0,0.06363559265931418,-0.040510124393871756
2024-11-29,2,0,1,1,0.9390125274658203,-0.4701295495033264,0.0,0.5,0.5,-0.15670984983444244,-0.10767148860863267
2024-12-01,3,0,3,0,0.910947581132253,0.0,0.0,1.0,0.0,-0.15670984983444244,-0.10767148860863267
2024-12-02,1,0,1,0,0.9451186060905457,0.0,0.0,1.0,0.0,-0.15670984983444244,-0.10767148860863267
2024-12-03,2,0,2,0,0.8897650241851807,0.0,0.0,1.0,0.0,0.0,-0.039888967360768905
2024-12-04,3,0,3,0,0.9206286072731018,0.0,0.0,1.0,0.0,0.0,-0.06716136421476082
2024-12-05,3,0,3,0,0.8964158892631531,0.0,0.0,1.0,0.0,0.0,-0.06716136421476082
2024-12-06,4,0,3,1,0.8965197950601578,-0.2234371155500412,0.0,0.75,0.25,-0.0744790385166807,-0.09908095215048099
2024-12-08,2,0,2,0,0.9199177026748658,0.0,0.0,1.0,0.0,-0.0744790385166807,-0.03191958793572008
2024-12-09,2,0,2,0,0.9455001652240754,0.0,0.0,1.0,0.0,-0.0744790385166807,-0.03191958793572008
2024-12-10,1,0,1,0,0.9430508613586426,0.0,0.0,1.0,0.0,0.0,-0.03191958793572008
2024-12-11,3,0,3,0,0.9342774351437887,0.0,0.0,1.0,0.0,0.0,-0.03191958793572008
2024-12-12,2,0,2,0,0.9008839726448059,0.0,0.0,1.0,0.0,0.0,-0.03191958793572008
2024-12-13,5,0,4,1,0.9070311665534974,-0.1897186398506165,0.0,0.8,0.2,-0.06323954661687246,-0.059022250771522435
2024-12-15,1,0,1,0,0.8143255710601807,0.0,0.0,1.0,0.0,-0.06323954661687246,-0.02710266283580226
2024-12-16,4,0,3,1,0.9018775969743729,-0.2431844621896744,0.0,0.75,0.25,-0.1443010340134306,-0.06184330029147004
2024-12-17,6,0,4,2,0.9123016993204752,-0.2936018109321594,0.0,0.6666666666666666,0.3333333333333333,-0.17892875770727823,-0.10378641613892138
2024-12-18,6,0,6,0,0.8533252527316412,0.0,0.0,1.0,0.0,-0.17892875770727823,-0.10378641613892138
